hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,actual_production,non_production_minutes
HP_3e3e9a0f,2026-01-03,SD,SS_6da74ab6,OP_001,TL_001,W_OV,L_OV_MS,0,4800,0
HP_b3d23bf4,2026-01-03,SD,SS_6da74ab6,OP_001,TL_001,W_OV,L_OV_MS,1,3728,13
HP_5644fab4,2026-01-03,SD,SS_6da74ab6,OP_001,TL_001,W_OV,L_OV_MS,2,3678,14
HP_22c19f0f,2026-01-03,SD,SS_6da74ab6,OP_001,TL_001,W_OV,L_OV_MS,3,3561,15
HP_584a9f50,2026-01-03,SD,SS_6da74ab6,OP_001,TL_001,W_OV,L_OV_MS,4,4649,1
HP_58311876,2026-01-03,SD,SS_6da74ab6,OP_001,TL_001,W_OV,L_OV_MS,5,4616,2
HP_00877a15,2026-01-03,SD,SS_6da74ab6,OP_001,TL_001,W_OV,L_OV_MS,6,3951,10
HP_58efa88e,2026-01-03,SD,SS_6da74ab6,OP_001,TL_001,W_OV,L_OV_MS,7,4069,9
HP_5d685fe8,2026-01-04,SD,SS_b95ca85d,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,0
HP_2d6a7565,2026-01-04,SD,SS_b95ca85d,OP_002,TL_002,W_CAM,L_CAM_MS,1,3826,12
HP_29f511f0,2026-01-04,SD,SS_b95ca85d,OP_002,TL_002,W_CAM,L_CAM_MS,2,4196,7
HP_b009698c,2026-01-04,SD,SS_b95ca85d,OP_002,TL_002,W_CAM,L_CAM_MS,3,4069,9
HP_62969740,2026-01-04,SD,SS_b95ca85d,OP_002,TL_002,W_CAM,L_CAM_MS,4,3818,12
HP_9ffcac30,2026-01-04,SD,SS_b95ca85d,OP_002,TL_002,W_CAM,L_CAM_MS,5,4189,7
HP_9d29d2ff,2026-01-04,SD,SS_b95ca85d,OP_002,TL_002,W_CAM,L_CAM_MS,6,3709,13
HP_03fb95af,2026-01-04,SD,SS_b95ca85d,OP_002,TL_002,W_CAM,L_CAM_MS,7,4278,6
HP_a1eedad9,2026-01-05,MATIN,SS_0a1523fb,OP_003,TL_001,W_OV,L_OV_MS,0,4800,0
HP_0598f0d7,2026-01-05,MATIN,SS_0a1523fb,OP_003,TL_001,W_OV,L_OV_MS,1,3698,13
HP_68cd00d1,2026-01-05,MATIN,SS_0a1523fb,OP_003,TL_001,W_OV,L_OV_MS,2,3588,15
HP_308fdb4b,2026-01-05,MATIN,SS_0a1523fb,OP_003,TL_001,W_OV,L_OV_MS,3,3755,13
HP_5f9fb35f,2026-01-05,MATIN,SS_0a1523fb,OP_003,TL_001,W_OV,L_OV_MS,4,4766,0
HP_169843aa,2026-01-05,MATIN,SS_0a1523fb,OP_003,TL_001,W_OV,L_OV_MS,5,4240,7
HP_b3c4da7f,2026-01-05,MATIN,SS_0a1523fb,OP_003,TL_001,W_OV,L_OV_MS,6,3642,14
HP_503ac39c,2026-01-05,MATIN,SS_0a1523fb,OP_003,TL_001,W_OV,L_OV_MS,7,4069,9
HP_5040d1aa,2026-01-05,SOIR,SS_6064fe46,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,0
HP_bd30ab9e,2026-01-05,SOIR,SS_6064fe46,OP_001,TL_002,W_CAM,L_CAM_MS,1,3833,12
HP_614b4495,2026-01-05,SOIR,SS_6064fe46,OP_001,TL_002,W_CAM,L_CAM_MS,2,3646,14
HP_b9e1e095,2026-01-05,SOIR,SS_6064fe46,OP_001,TL_002,W_CAM,L_CAM_MS,3,4593,2
HP_0263535a,2026-01-05,SOIR,SS_6064fe46,OP_001,TL_002,W_CAM,L_CAM_MS,4,3834,12
HP_0edada2f,2026-01-05,SOIR,SS_6064fe46,OP_001,TL_002,W_CAM,L_CAM_MS,5,4640,2
HP_0c32bf1c,2026-01-05,SOIR,SS_6064fe46,OP_001,TL_002,W_CAM,L_CAM_MS,6,4164,7
HP_a9e39861,2026-01-05,SOIR,SS_6064fe46,OP_001,TL_002,W_CAM,L_CAM_MS,7,4048,9
HP_2cebbf0f,2026-01-05,NUIT,SS_e4cacc09,OP_002,TL_001,W_OV,L_OV_MS,0,4800,0
HP_879f1129,2026-01-05,NUIT,SS_e4cacc09,OP_002,TL_001,W_OV,L_OV_MS,1,4522,3
HP_00c4741f,2026-01-05,NUIT,SS_e4cacc09,OP_002,TL_001,W_OV,L_OV_MS,2,4439,4
HP_ca6f9bc8,2026-01-05,NUIT,SS_e4cacc09,OP_002,TL_001,W_OV,L_OV_MS,3,4005,9
HP_4ec7a761,2026-01-05,NUIT,SS_e4cacc09,OP_002,TL_001,W_OV,L_OV_MS,4,4038,9
HP_59c2d854,2026-01-05,NUIT,SS_e4cacc09,OP_002,TL_001,W_OV,L_OV_MS,5,4695,1
HP_9ae17f56,2026-01-05,NUIT,SS_e4cacc09,OP_002,TL_001,W_OV,L_OV_MS,6,4241,6
HP_b22442d0,2026-01-05,NUIT,SS_e4cacc09,OP_002,TL_001,W_OV,L_OV_MS,7,4510,3
HP_ed5ffb04,2026-01-06,MATIN,SS_9241f109,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,0
HP_dae1705a,2026-01-06,MATIN,SS_9241f109,OP_003,TL_002,W_CAM,L_CAM_MS,1,3596,15
HP_31c34e03,2026-01-06,MATIN,SS_9241f109,OP_003,TL_002,W_CAM,L_CAM_MS,2,3827,12
HP_047bbe28,2026-01-06,MATIN,SS_9241f109,OP_003,TL_002,W_CAM,L_CAM_MS,3,4721,0
HP_093b53bc,2026-01-06,MATIN,SS_9241f109,OP_003,TL_002,W_CAM,L_CAM_MS,4,3630,14
HP_40b46b0a,2026-01-06,MATIN,SS_9241f109,OP_003,TL_002,W_CAM,L_CAM_MS,5,4720,1
HP_ed33916d,2026-01-06,MATIN,SS_9241f109,OP_003,TL_002,W_CAM,L_CAM_MS,6,4458,4
HP_b11c6b94,2026-01-06,MATIN,SS_9241f109,OP_003,TL_002,W_CAM,L_CAM_MS,7,4583,2
HP_b9e3e25f,2026-01-06,SOIR,SS_4ab14d95,OP_001,TL_001,W_OV,L_OV_MS,0,4800,0
HP_33ae9c4d,2026-01-06,SOIR,SS_4ab14d95,OP_001,TL_001,W_OV,L_OV_MS,1,4014,9
HP_5994ccba,2026-01-06,SOIR,SS_4ab14d95,OP_001,TL_001,W_OV,L_OV_MS,2,4633,2
HP_a8bbb01f,2026-01-06,SOIR,SS_4ab14d95,OP_001,TL_001,W_OV,L_OV_MS,3,3523,15
HP_c79477f9,2026-01-06,SOIR,SS_4ab14d95,OP_001,TL_001,W_OV,L_OV_MS,4,4599,2
HP_8032ab97,2026-01-06,SOIR,SS_4ab14d95,OP_001,TL_001,W_OV,L_OV_MS,5,4046,9
HP_885cacee,2026-01-06,SOIR,SS_4ab14d95,OP_001,TL_001,W_OV,L_OV_MS,6,4196,7
HP_2d6a32ab,2026-01-06,SOIR,SS_4ab14d95,OP_001,TL_001,W_OV,L_OV_MS,7,3728,13
HP_3cc74af4,2026-01-06,NUIT,SS_f65f7865,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,0
HP_f2e4d037,2026-01-06,NUIT,SS_f65f7865,OP_002,TL_002,W_CAM,L_CAM_MS,1,4390,5
HP_fba1a7e6,2026-01-06,NUIT,SS_f65f7865,OP_002,TL_002,W_CAM,L_CAM_MS,2,3823,12
HP_ec63bb6f,2026-01-06,NUIT,SS_f65f7865,OP_002,TL_002,W_CAM,L_CAM_MS,3,3506,16
HP_a51e43fa,2026-01-06,NUIT,SS_f65f7865,OP_002,TL_002,W_CAM,L_CAM_MS,4,4539,3
HP_2898108a,2026-01-06,NUIT,SS_f65f7865,OP_002,TL_002,W_CAM,L_CAM_MS,5,3717,13
HP_fd3561ff,2026-01-06,NUIT,SS_f65f7865,OP_002,TL_002,W_CAM,L_CAM_MS,6,4111,8
HP_297b0525,2026-01-06,NUIT,SS_f65f7865,OP_002,TL_002,W_CAM,L_CAM_MS,7,4539,3
HP_7e12616e,2026-01-07,MATIN,SS_ffa09813,OP_003,TL_001,W_OV,L_OV_MS,0,4800,0
HP_8f08946e,2026-01-07,MATIN,SS_ffa09813,OP_003,TL_001,W_OV,L_OV_MS,1,4747,0
HP_3d9317fc,2026-01-07,MATIN,SS_ffa09813,OP_003,TL_001,W_OV,L_OV_MS,2,3907,11
HP_f860ce1e,2026-01-07,MATIN,SS_ffa09813,OP_003,TL_001,W_OV,L_OV_MS,3,3501,16
HP_1164f78f,2026-01-07,MATIN,SS_ffa09813,OP_003,TL_001,W_OV,L_OV_MS,4,3729,13
HP_22dc8246,2026-01-07,MATIN,SS_ffa09813,OP_003,TL_001,W_OV,L_OV_MS,5,4661,1
HP_3849f50a,2026-01-07,MATIN,SS_ffa09813,OP_003,TL_001,W_OV,L_OV_MS,6,3675,14
HP_7b115652,2026-01-07,MATIN,SS_ffa09813,OP_003,TL_001,W_OV,L_OV_MS,7,3641,14
HP_a92e5e6b,2026-01-07,SOIR,SS_d5a05dd6,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,0
HP_652a9b4d,2026-01-07,SOIR,SS_d5a05dd6,OP_001,TL_002,W_CAM,L_CAM_MS,1,4473,4
HP_22e140c8,2026-01-07,SOIR,SS_d5a05dd6,OP_001,TL_002,W_CAM,L_CAM_MS,2,4742,0
HP_12aba3b1,2026-01-07,SOIR,SS_d5a05dd6,OP_001,TL_002,W_CAM,L_CAM_MS,3,4366,5
HP_1014f302,2026-01-07,SOIR,SS_d5a05dd6,OP_001,TL_002,W_CAM,L_CAM_MS,4,4138,8
HP_e7819c64,2026-01-07,SOIR,SS_d5a05dd6,OP_001,TL_002,W_CAM,L_CAM_MS,5,4397,5
HP_a190c7ed,2026-01-07,SOIR,SS_d5a05dd6,OP_001,TL_002,W_CAM,L_CAM_MS,6,3747,13
HP_6e34a53c,2026-01-07,SOIR,SS_d5a05dd6,OP_001,TL_002,W_CAM,L_CAM_MS,7,3971,10
HP_c95dfa85,2026-01-07,NUIT,SS_71d135b0,OP_002,TL_001,W_OV,L_OV_MS,0,4800,0
HP_bd5d5975,2026-01-07,NUIT,SS_71d135b0,OP_002,TL_001,W_OV,L_OV_MS,1,3968,10
HP_b9d6fe20,2026-01-07,NUIT,SS_71d135b0,OP_002,TL_001,W_OV,L_OV_MS,2,3987,10
HP_f013d5c2,2026-01-07,NUIT,SS_71d135b0,OP_002,TL_001,W_OV,L_OV_MS,3,4604,2
HP_65c8ce10,2026-01-07,NUIT,SS_71d135b0,OP_002,TL_001,W_OV,L_OV_MS,4,4669,1
HP_dfd3364a,2026-01-07,NUIT,SS_71d135b0,OP_002,TL_001,W_OV,L_OV_MS,5,4468,4
HP_a29ebd46,2026-01-07,NUIT,SS_71d135b0,OP_002,TL_001,W_OV,L_OV_MS,6,3889,11
HP_1ef33139,2026-01-07,NUIT,SS_71d135b0,OP_002,TL_001,W_OV,L_OV_MS,7,4341,5
HP_61f4cc1a,2026-01-08,MATIN,SS_a3ba5647,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,0
HP_928f1edb,2026-01-08,MATIN,SS_a3ba5647,OP_003,TL_002,W_CAM,L_CAM_MS,1,3701,13
HP_e5ef7e91,2026-01-08,MATIN,SS_a3ba5647,OP_003,TL_002,W_CAM,L_CAM_MS,2,4324,5
HP_ebffdc61,2026-01-08,MATIN,SS_a3ba5647,OP_003,TL_002,W_CAM,L_CAM_MS,3,4194,7
HP_a50d7d2d,2026-01-08,MATIN,SS_a3ba5647,OP_003,TL_002,W_CAM,L_CAM_MS,4,3723,13
HP_85e8de7b,2026-01-08,MATIN,SS_a3ba5647,OP_003,TL_002,W_CAM,L_CAM_MS,5,3892,11
HP_7c46d10f,2026-01-08,MATIN,SS_a3ba5647,OP_003,TL_002,W_CAM,L_CAM_MS,6,4598,2
HP_c5c5ba86,2026-01-08,MATIN,SS_a3ba5647,OP_003,TL_002,W_CAM,L_CAM_MS,7,4418,4
HP_cee2f76c,2026-01-08,SOIR,SS_825b2604,OP_001,TL_001,W_OV,L_OV_MS,0,4800,0
HP_b9c6fc32,2026-01-08,SOIR,SS_825b2604,OP_001,TL_001,W_OV,L_OV_MS,1,3787,12
HP_35bc23de,2026-01-08,SOIR,SS_825b2604,OP_001,TL_001,W_OV,L_OV_MS,2,3875,11
HP_ed3db391,2026-01-08,SOIR,SS_825b2604,OP_001,TL_001,W_OV,L_OV_MS,3,4447,4
HP_1c3a92ff,2026-01-08,SOIR,SS_825b2604,OP_001,TL_001,W_OV,L_OV_MS,4,4011,9
HP_a037a5b7,2026-01-08,SOIR,SS_825b2604,OP_001,TL_001,W_OV,L_OV_MS,5,3654,14
HP_96185003,2026-01-08,SOIR,SS_825b2604,OP_001,TL_001,W_OV,L_OV_MS,6,3700,13
HP_cb6610c5,2026-01-08,SOIR,SS_825b2604,OP_001,TL_001,W_OV,L_OV_MS,7,4607,2
HP_981258bc,2026-01-08,NUIT,SS_909638f7,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,0
HP_06342231,2026-01-08,NUIT,SS_909638f7,OP_002,TL_002,W_CAM,L_CAM_MS,1,3530,15
HP_ebfca37b,2026-01-08,NUIT,SS_909638f7,OP_002,TL_002,W_CAM,L_CAM_MS,2,4332,5
HP_1cff5a62,2026-01-08,NUIT,SS_909638f7,OP_002,TL_002,W_CAM,L_CAM_MS,3,4494,3
HP_fb97097f,2026-01-08,NUIT,SS_909638f7,OP_002,TL_002,W_CAM,L_CAM_MS,4,4485,3
HP_48ab074b,2026-01-08,NUIT,SS_909638f7,OP_002,TL_002,W_CAM,L_CAM_MS,5,3937,10
HP_bfdff037,2026-01-08,NUIT,SS_909638f7,OP_002,TL_002,W_CAM,L_CAM_MS,6,4321,5
HP_55e4b276,2026-01-08,NUIT,SS_909638f7,OP_002,TL_002,W_CAM,L_CAM_MS,7,3620,14
HP_617457bc,2026-01-09,MATIN,SS_1eac2686,OP_003,TL_001,W_OV,L_OV_MS,0,4800,0
HP_bc1998eb,2026-01-09,MATIN,SS_1eac2686,OP_003,TL_001,W_OV,L_OV_MS,1,4299,6
HP_2ba07408,2026-01-09,MATIN,SS_1eac2686,OP_003,TL_001,W_OV,L_OV_MS,2,4366,5
HP_3e63de16,2026-01-09,MATIN,SS_1eac2686,OP_003,TL_001,W_OV,L_OV_MS,3,4496,3
HP_9d2112e3,2026-01-09,MATIN,SS_1eac2686,OP_003,TL_001,W_OV,L_OV_MS,4,3888,11
HP_af6cae8f,2026-01-09,MATIN,SS_1eac2686,OP_003,TL_001,W_OV,L_OV_MS,5,3624,14
HP_f756d445,2026-01-09,MATIN,SS_1eac2686,OP_003,TL_001,W_OV,L_OV_MS,6,3617,14
HP_c17f65a6,2026-01-09,MATIN,SS_1eac2686,OP_003,TL_001,W_OV,L_OV_MS,7,3822,12
HP_edda179f,2026-01-09,SOIR,SS_458003c7,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,0
HP_5ada40c2,2026-01-09,SOIR,SS_458003c7,OP_001,TL_002,W_CAM,L_CAM_MS,1,3981,10
HP_ee36d631,2026-01-09,SOIR,SS_458003c7,OP_001,TL_002,W_CAM,L_CAM_MS,2,4004,9
HP_140fca67,2026-01-09,SOIR,SS_458003c7,OP_001,TL_002,W_CAM,L_CAM_MS,3,4768,0
HP_a1d65b0c,2026-01-09,SOIR,SS_458003c7,OP_001,TL_002,W_CAM,L_CAM_MS,4,3667,14
HP_b0847727,2026-01-09,SOIR,SS_458003c7,OP_001,TL_002,W_CAM,L_CAM_MS,5,4147,8
HP_e1436e66,2026-01-09,SOIR,SS_458003c7,OP_001,TL_002,W_CAM,L_CAM_MS,6,3988,10
HP_f6b8cf00,2026-01-09,SOIR,SS_458003c7,OP_001,TL_002,W_CAM,L_CAM_MS,7,4114,8
HP_157e6d79,2026-01-09,NUIT,SS_0fcd801e,OP_002,TL_001,W_OV,L_OV_MS,0,4800,0
HP_a3d09005,2026-01-09,NUIT,SS_0fcd801e,OP_002,TL_001,W_OV,L_OV_MS,1,3519,16
HP_358d36e5,2026-01-09,NUIT,SS_0fcd801e,OP_002,TL_001,W_OV,L_OV_MS,2,3936,10
HP_e3f3fbb8,2026-01-09,NUIT,SS_0fcd801e,OP_002,TL_001,W_OV,L_OV_MS,3,3640,14
HP_abea0707,2026-01-09,NUIT,SS_0fcd801e,OP_002,TL_001,W_OV,L_OV_MS,4,4612,2
HP_1a76b74a,2026-01-09,NUIT,SS_0fcd801e,OP_002,TL_001,W_OV,L_OV_MS,5,4752,0
HP_a2a3f2d1,2026-01-09,NUIT,SS_0fcd801e,OP_002,TL_001,W_OV,L_OV_MS,6,4583,2
HP_0eab4262,2026-01-09,NUIT,SS_0fcd801e,OP_002,TL_001,W_OV,L_OV_MS,7,4635,2
HP_aac55022,2026-01-10,SD,SS_aa7e9307,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,0
HP_8b0ed777,2026-01-10,SD,SS_aa7e9307,OP_003,TL_002,W_CAM,L_CAM_MS,1,3712,13
HP_43ed95bc,2026-01-10,SD,SS_aa7e9307,OP_003,TL_002,W_CAM,L_CAM_MS,2,4041,9
HP_dfaaa9b8,2026-01-10,SD,SS_aa7e9307,OP_003,TL_002,W_CAM,L_CAM_MS,3,3736,13
HP_552b2669,2026-01-10,SD,SS_aa7e9307,OP_003,TL_002,W_CAM,L_CAM_MS,4,4633,2
HP_41322d68,2026-01-10,SD,SS_aa7e9307,OP_003,TL_002,W_CAM,L_CAM_MS,5,3818,12
HP_617464cb,2026-01-10,SD,SS_aa7e9307,OP_003,TL_002,W_CAM,L_CAM_MS,6,4077,9
HP_79c12521,2026-01-10,SD,SS_aa7e9307,OP_003,TL_002,W_CAM,L_CAM_MS,7,4738,0
