hourly_prod_id,date,session,operator_id,team_lead_id,actual_production,non_production_minutes
HP_14333719,2024-06-03,MATIN,TL_001,TL_001,3809,12
HP_cc9cb397,2024-06-03,MATIN,TL_001,TL_001,2728,25
HP_76d3de73,2024-06-03,MATIN,TL_001,TL_001,2551,28
HP_e946f6b5,2024-06-03,MATIN,TL_001,TL_001,4018,9
HP_74ae086b,2024-06-03,MATIN,TL_001,TL_001,3063,21
HP_496d30c3,2024-06-03,MATIN,TL_001,TL_001,3001,22
HP_87533bbb,2024-06-03,MATIN,TL_001,TL_001,2957,23
HP_41974eaa,2024-06-03,MATIN,TL_001,TL_001,2785,25
HP_6b93073f,2024-06-03,SOIR,TL_002,TL_002,4008,9
HP_c49c0b68,2024-06-03,SOIR,TL_002,TL_002,2709,26
HP_15b3eed7,2024-06-03,SOIR,TL_002,TL_002,3885,11
HP_cacd8068,2024-06-03,SOIR,TL_002,TL_002,4016,9
HP_160db419,2024-06-03,SOIR,TL_002,TL_002,3616,14
HP_ee7cfd21,2024-06-03,SOIR,TL_002,TL_002,2678,26
HP_8f14990b,2024-06-03,SOIR,TL_002,TL_002,3709,13
HP_b4bd5894,2024-06-03,SOIR,TL_002,TL_002,3364,17
HP_f4c01e82,2024-06-03,NUIT,TL_001,TL_001,2565,27
HP_ddf23aa4,2024-06-03,NUIT,TL_001,TL_001,2561,27
HP_2a32bdbc,2024-06-03,NUIT,TL_001,TL_001,2691,26
HP_0897c03c,2024-06-03,NUIT,TL_001,TL_001,2947,23
HP_4513facd,2024-06-03,NUIT,TL_001,TL_001,2976,22
HP_06a8697d,2024-06-03,NUIT,TL_001,TL_001,3534,15
HP_8a777e85,2024-06-03,NUIT,TL_001,TL_001,3732,13
HP_1fcfa682,2024-06-03,NUIT,TL_001,TL_001,2554,28
HP_09c21698,2024-06-04,MATIN,TL_002,TL_002,3649,14
HP_8d1c7ab6,2024-06-04,MATIN,TL_002,TL_002,2907,23
HP_011b5089,2024-06-04,MATIN,TL_002,TL_002,3966,10
HP_8d2a4ed6,2024-06-04,MATIN,TL_002,TL_002,3830,12
HP_b4b3e152,2024-06-04,MATIN,TL_002,TL_002,3936,10
HP_b683bcb5,2024-06-04,MATIN,TL_002,TL_002,3616,14
HP_dbaa1add,2024-06-04,MATIN,TL_002,TL_002,3359,18
HP_39db4fd5,2024-06-04,MATIN,TL_002,TL_002,2951,23
HP_e65e7006,2024-06-04,SOIR,TL_001,TL_001,3419,17
HP_d30a1266,2024-06-04,SOIR,TL_001,TL_001,3706,13
HP_5091f025,2024-06-04,SOIR,TL_001,TL_001,3069,21
HP_0afda662,2024-06-04,SOIR,TL_001,TL_001,4157,8
