hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,line_id,hour_index,actual_production,non_production_minutes
HP_9b57913e,2026-01-03,SD,SS_0e9af538,OP_001,TL_001,L_OV_MS,0,4119,8
HP_040eb26a,2026-01-03,SD,SS_0e9af538,OP_001,TL_001,L_OV_MS,1,2503,28
HP_0681cf4b,2026-01-03,SD,SS_0e9af538,OP_001,TL_001,L_OV_MS,2,1883,36
HP_57694c0e,2026-01-03,SD,SS_0e9af538,OP_001,TL_001,L_OV_MS,3,3218,19
HP_2fde4d93,2026-01-03,SD,SS_0e9af538,OP_001,TL_001,L_OV_MS,4,2153,33
HP_83a66db6,2026-01-03,SD,SS_0e9af538,OP_001,TL_001,L_OV_MS,5,1896,36
HP_1ae6a502,2026-01-03,SD,SS_0e9af538,OP_001,TL_001,L_OV_MS,6,3050,21
HP_d7e24ee0,2026-01-03,SD,SS_0e9af538,OP_001,TL_001,L_OV_MS,7,2287,31
HP_e51f2706,2026-01-04,SD,SS_7cc8c306,OP_002,TL_002,L_OV_MS,0,2994,22
HP_8e8ef670,2026-01-04,SD,SS_7cc8c306,OP_002,TL_002,L_OV_MS,1,4154,8
HP_9c04cf92,2026-01-04,SD,SS_7cc8c306,OP_002,TL_002,L_OV_MS,2,1792,37
HP_62ab2177,2026-01-04,SD,SS_7cc8c306,OP_002,TL_002,L_OV_MS,3,4121,8
HP_90a74426,2026-01-04,SD,SS_7cc8c306,OP_002,TL_002,L_OV_MS,4,3781,12
HP_e0842f68,2026-01-04,SD,SS_7cc8c306,OP_002,TL_002,L_OV_MS,5,2828,24
HP_3da04935,2026-01-04,SD,SS_7cc8c306,OP_002,TL_002,L_OV_MS,6,2364,30
HP_37ddfc92,2026-01-04,SD,SS_7cc8c306,OP_002,TL_002,L_OV_MS,7,3379,17
HP_836fa938,2026-01-05,MATIN,SS_35ae3e97,OP_003,TL_001,L_OV_MS,0,2510,28
HP_3ce23138,2026-01-05,MATIN,SS_35ae3e97,OP_003,TL_001,L_OV_MS,1,3890,11
HP_8bf1774c,2026-01-05,MATIN,SS_35ae3e97,OP_003,TL_001,L_OV_MS,2,2066,34
HP_d131d3bc,2026-01-05,MATIN,SS_35ae3e97,OP_003,TL_001,L_OV_MS,3,1760,38
HP_b4ea27dd,2026-01-05,MATIN,SS_35ae3e97,OP_003,TL_001,L_OV_MS,4,1969,35
HP_e5060577,2026-01-05,MATIN,SS_35ae3e97,OP_003,TL_001,L_OV_MS,5,2893,23
HP_7c900872,2026-01-05,MATIN,SS_35ae3e97,OP_003,TL_001,L_OV_MS,6,3550,15
HP_64bb3cb3,2026-01-05,MATIN,SS_35ae3e97,OP_003,TL_001,L_OV_MS,7,3579,15
HP_27eee3d2,2026-01-05,SOIR,SS_239809d0,OP_001,TL_002,L_OV_MS,0,2161,32
HP_4a465657,2026-01-05,SOIR,SS_239809d0,OP_001,TL_002,L_OV_MS,1,2759,25
HP_2874e74a,2026-01-05,SOIR,SS_239809d0,OP_001,TL_002,L_OV_MS,2,3681,13
