event_id,hourly_prod_id,event_type,event_category,duration_minutes,comment
EV_ddbf68a1,HP_9b57913e,outfeed_conveyor_failure,technical,3,Operator intervention on machine element
EV_bedca7e0,HP_9b57913e,missing_film_imprint,technical,5,Operator intervention on machine element
EV_e6e4ac24,HP_040eb26a,stacker_jam,technical,10,Operator intervention on machine element
EV_7ecd6962,HP_040eb26a,machine_warmup,technical,6,Operator intervention on machine element
EV_1394a56b,HP_040eb26a,meeting,technical,4,Operator intervention on machine element
EV_12f8441a,HP_040eb26a,door_safety_fault,technical,6,Operator intervention on machine element
EV_25079fa2,HP_040eb26a,outfeed_conveyor_failure,technical,2,Operator intervention on machine element
EV_8dc31900,HP_0681cf4b,sticker_application_fault,technical,9,Operator intervention on machine element
EV_9c132479,HP_0681cf4b,planned_maintenance,technical,19,Operator intervention on machine element
EV_fb641913,HP_0681cf4b,shift_handover,technical,3,Operator intervention on machine element
EV_953604f2,HP_0681cf4b,other,technical,3,Operator intervention on machine element
EV_f4570c08,HP_0681cf4b,machine_warmup,technical,2,Operator intervention on machine element
EV_356a1fb1,HP_57694c0e,sticker_roll_change,technical,10,Operator intervention on machine element
EV_0f39c8ea,HP_57694c0e,missing_film_imprint,technical,7,Operator intervention on machine element
EV_6984dbb5,HP_57694c0e,infeed_conveyor_failure,technical,2,Operator intervention on machine element
EV_fd933fa4,HP_2fde4d93,material_shortage,technical,16,Operator intervention on machine element
EV_fe3cebf7,HP_2fde4d93,destacker_jam,technical,7,Operator intervention on machine element
EV_57f2a25a,HP_2fde4d93,material_shortage,technical,6,Operator intervention on machine element
EV_bc9e0ab0,HP_2fde4d93,base_plate_transfer_fault,technical,3,Operator intervention on machine element
EV_c1ccb361,HP_2fde4d93,label_ribbon_replacement,technical,1,Operator intervention on machine element
EV_ab96ad67,HP_83a66db6,poor_material_supply,technical,14,Operator intervention on machine element
EV_6011eb3d,HP_83a66db6,door_safety_fault,technical,11,Operator intervention on machine element
EV_5afc05e7,HP_83a66db6,machine_warmup,technical,10,Operator intervention on machine element
EV_11c0bc13,HP_83a66db6,product_detachment_fault,technical,1,Operator intervention on machine element
EV_76aa8bc6,HP_1ae6a502,shift_handover,technical,5,Operator intervention on machine element
EV_bf2d4514,HP_1ae6a502,unknown_event,technical,7,Operator intervention on machine element
EV_be3a8473,HP_1ae6a502,small_product_output,technical,7,Operator intervention on machine element
EV_080b1ef7,HP_1ae6a502,operator_break,technical,2,Operator intervention on machine element
EV_f54243ea,HP_d7e24ee0,door_safety_fault,technical,5,Operator intervention on machine element
EV_0c894520,HP_d7e24ee0,product_length_out_of_range,technical,10,Operator intervention on machine element
EV_a7757b8a,HP_d7e24ee0,sticker_application_fault,technical,4,Operator intervention on machine element
EV_ee37ac3b,HP_d7e24ee0,label_ribbon_replacement,technical,4,Operator intervention on machine element
EV_66b68c76,HP_d7e24ee0,article_code_change,technical,5,Operator intervention on machine element
EV_4d1bb744,HP_d7e24ee0,unknown_event,technical,3,Operator intervention on machine element
EV_1bdf9d8f,HP_e51f2706,short_break,planned,10,Alternating daily break
EV_3147c002,HP_e51f2706,small_product_output,technical,5,Operator intervention on machine element
EV_5343cc05,HP_e51f2706,photoelectric_sensor_fault,technical,5,Operator intervention on machine element
EV_f4170a54,HP_e51f2706,missing_film_imprint,technical,2,Operator intervention on machine element
EV_7b791e6d,HP_8e8ef670,short_break,planned,8,Alternating daily break
EV_cf2d9d12,HP_9c04cf92,short_break,planned,10,Alternating daily break
EV_f69cfb3f,HP_9c04cf92,machine_warmup,technical,8,Operator intervention on machine element
EV_9d97c871,HP_9c04cf92,empty_tray_before_stacker,technical,10,Operator intervention on machine element
EV_da33f4e7,HP_9c04cf92,label_ribbon_replacement,technical,6,Operator intervention on machine element
EV_ee402caf,HP_9c04cf92,missing_film_imprint,technical,3,Operator intervention on machine element
EV_8394246c,HP_62ab2177,short_break,planned,8,Alternating daily break
EV_cfa5a439,HP_90a74426,short_break,planned,10,Alternating daily break
EV_cde7069b,HP_90a74426,sticker_application_fault,technical,2,Operator intervention on machine element
EV_b4f9be89,HP_e0842f68,short_break,planned,10,Alternating daily break
EV_cef7a0d8,HP_e0842f68,sticker_application_fault,technical,3,Operator intervention on machine element
EV_7bf0e225,HP_e0842f68,conveyor_output_jam,technical,3,Operator intervention on machine element
EV_621d5915,HP_e0842f68,missing_film_imprint,technical,6,Operator intervention on machine element
EV_1719b10a,HP_e0842f68,delta_sensor_fault_2,technical,2,Operator intervention on machine element
EV_060d03b3,HP_3da04935,short_break,planned,10,Alternating daily break
EV_f67e9cb5,HP_3da04935,photoelectric_sensor_fault,technical,13,Operator intervention on machine element
EV_644df14b,HP_3da04935,ink_ribbon_replacement,technical,6,Operator intervention on machine element
EV_4b219862,HP_3da04935,other,technical,1,Operator intervention on machine element
EV_1bfc61d8,HP_37ddfc92,short_break,planned,10,Alternating daily break
EV_b980856d,HP_37ddfc92,film_retake,technical,4,Operator intervention on machine element
EV_04875892,HP_37ddfc92,stacker_jam,technical,3,Operator intervention on machine element
EV_e17c700c,HP_836fa938,machine_warmup,technical,20,Operator intervention on machine element
EV_a71240f6,HP_836fa938,meeting,technical,5,Operator intervention on machine element
EV_13b3f009,HP_836fa938,paper_roll_change,technical,3,Operator intervention on machine element
EV_a97eba54,HP_3ce23138,small_product_output,technical,9,Operator intervention on machine element
EV_56bfe359,HP_3ce23138,sticker_application_fault,technical,2,Operator intervention on machine element
EV_0bd727f5,HP_8bf1774c,weigher_tank_change,technical,19,Operator intervention on machine element
EV_80499be9,HP_8bf1774c,delta_sensor_fault_1,technical,4,Operator intervention on machine element
EV_31645d01,HP_8bf1774c,destacker_jam,technical,4,Operator intervention on machine element
EV_348c3198,HP_8bf1774c,paper_roll_change,technical,4,Operator intervention on machine element
EV_3f593005,HP_8bf1774c,planned_maintenance,technical,3,Operator intervention on machine element
EV_d67e5909,HP_d131d3bc,label_ribbon_replacement,technical,15,Operator intervention on machine element
EV_c6dd78a6,HP_d131d3bc,cleaning,technical,17,Operator intervention on machine element
EV_526b0983,HP_d131d3bc,shift_handover,technical,5,Operator intervention on machine element
EV_97913af8,HP_d131d3bc,infeed_conveyor_failure,technical,1,Operator intervention on machine element
