event_id,hourly_prod_id,event_type,cause_family,duration_minutes,comment
EV_8a4c4f37,HP_cb68aeb7,missing_film_imprint,quality,6,Generated production event
EV_eb4bcaf7,HP_cb68aeb7,sticker_application_fault,process,4,Generated production event
EV_7c7417ba,HP_cb68aeb7,base_plate_position_fault,mechanical,3,Generated production event
EV_d04b280d,HP_6b50ba6e,paper_roll_change,changeover,2,Generated production event
EV_bc496aab,HP_314e3c9a,photoelectric_sensor_fault,electrical,6,Generated production event
EV_ea26b0a0,HP_314e3c9a,case_packer_format_change,changeover,7,Generated production event
EV_66f8f96f,HP_314e3c9a,outfeed_conveyor_failure,mechanical,2,Generated production event
EV_b92f6d7d,HP_643c7c8f,other,other,1,Generated production event
EV_f5963476,HP_504bf60d,sticker_roll_change,changeover,2,Generated production event
EV_bc859dcd,HP_d2c5350b,infeed_conveyor_failure,mechanical,1,Generated production event
EV_18375640,HP_af917035,material_shortage,organization,7,Generated production event
EV_5174e2dd,HP_af917035,destacker_jam,mechanical,3,Generated production event
EV_b1d65e3c,HP_af917035,material_shortage,organization,2,Generated production event
EV_96e2bd9c,HP_a73c4481,short_break,planned,10,Alternating daily break
EV_7c1eb628,HP_a73c4481,base_plate_position_fault,mechanical,3,Generated production event
EV_7e05337a,HP_ad0e1d15,short_break,planned,7,Alternating daily break
EV_092934e4,HP_2f217947,short_break,planned,9,Alternating daily break
EV_9341408a,HP_c2b16e07,short_break,planned,4,Alternating daily break
EV_64862442,HP_0e4bf1ee,short_break,planned,6,Alternating daily break
EV_dd943f61,HP_e3cb17ff,short_break,planned,8,Alternating daily break
EV_1cbfde87,HP_249833c5,delta_sensor_fault_2,electrical,3,Generated production event
EV_343cee2f,HP_249833c5,sticker_application_fault,process,4,Generated production event
EV_936e14d7,HP_225831bd,base_plate_position_fault,mechanical,9,Generated production event
EV_e332df0e,HP_225831bd,missing_film_imprint,quality,4,Generated production event
EV_35a30e8c,HP_225831bd,unknown_event,other,1,Generated production event
EV_de8e7d3e,HP_847aaca4,poor_material_supply,organization,4,Generated production event
EV_711124e1,HP_847aaca4,missing_film_imprint,quality,2,Generated production event
EV_367dfac3,HP_abcb5754,empty_tray_before_stacker,process,11,Generated production event
EV_967c6897,HP_abcb5754,sticker_rewinder_belt_break,mechanical,3,Generated production event
EV_bbb5711d,HP_c9898229,missing_film_imprint,quality,11,Generated production event
EV_a05e75e0,HP_c9898229,sticker_application_fault,process,1,Generated production event
EV_6e134a03,HP_b92386cb,delta_sensor_fault_1,electrical,4,Generated production event
EV_11a45285,HP_b92386cb,door_safety_fault,electrical,3,Generated production event
EV_c1c5b88f,HP_570ad054,delta_sensor_fault_2,electrical,4,Generated production event
EV_06a0d5b5,HP_570ad054,operator_break,planned,4,Generated production event
EV_f4f6a454,HP_6587fbff,ink_ribbon_replacement,operator,10,Generated production event
EV_788842f0,HP_3f66db3d,sticker_rewinder_belt_break,mechanical,11,Generated production event
EV_011acb3b,HP_3f66db3d,machine_warmup,planned,1,Generated production event
EV_8d9b8bdd,HP_380ad048,paper_roll_change,changeover,7,Generated production event
EV_af7fc430,HP_380ad048,ink_ribbon_replacement,operator,2,Generated production event
EV_a624bacb,HP_9ce47f17,stacker_jam,mechanical,6,Generated production event
EV_21e7cccb,HP_19ba6bdf,product_detachment_fault,mechanical,5,Generated production event
EV_bf32ce35,HP_19ba6bdf,unknown_event,other,4,Generated production event
EV_7a74e4a5,HP_19ba6bdf,paper_roll_change,changeover,3,Generated production event
EV_3598f284,HP_19ba6bdf,label_ribbon_replacement,operator,1,Generated production event
EV_39f3f30a,HP_2f6191c4,article_code_change,changeover,5,Generated production event
EV_285458e9,HP_2f6191c4,shift_handover,planned,1,Generated production event
EV_62562757,HP_7c577338,product_detachment_fault,mechanical,13,Generated production event
EV_daa70375,HP_7c577338,machine_warmup,planned,2,Generated production event
EV_f939f55a,HP_dbb2347b,material_shortage,organization,3,Generated production event
EV_6937d6a4,HP_dbb2347b,product_length_out_of_range,quality,6,Generated production event
EV_1138525a,HP_2a55ed37,film_retake,process,11,Generated production event
EV_6f307d5b,HP_2a55ed37,tray_blocked_in_stacker,mechanical,1,Generated production event
EV_123cf715,HP_f3fd8907,unknown_event,other,3,Generated production event
EV_a99b64a0,HP_824e7223,case_packer_format_change,changeover,7,Generated production event
EV_b01811f1,HP_824e7223,axis_collision,mechanical,1,Generated production event
EV_dbce602a,HP_71233c55,empty_tray_before_stacker,process,11,Generated production event
EV_65b24b3d,HP_71233c55,cleaning,planned,1,Generated production event
EV_5f6f9ac6,HP_d51c8904,weigher_tank_change,changeover,3,Generated production event
EV_80066957,HP_d51c8904,product_detachment_fault,mechanical,8,Generated production event
EV_41462a36,HP_d51c8904,cassette_sticker_adjustment,process,3,Generated production event
EV_0d05eca2,HP_d51c8904,delta_sensor_fault_1,electrical,2,Generated production event
EV_d0885e42,HP_2de55294,short_break,planned,10,Alternating daily break
EV_c9d8213a,HP_79fd8cf0,short_break,planned,10,Alternating daily break
EV_007ee66f,HP_79fd8cf0,weigher_tank_change,changeover,3,Generated production event
EV_a2dcdc9c,HP_79fd8cf0,machine_warmup,planned,1,Generated production event
EV_030c7332,HP_43ca2636,short_break,planned,10,Alternating daily break
EV_987385a6,HP_43ca2636,date_marking_change,changeover,3,Generated production event
EV_0e56220e,HP_f1ec04ef,short_break,planned,2,Alternating daily break
EV_95a0e245,HP_a07c5230,short_break,planned,2,Alternating daily break
EV_f4dbbd27,HP_c7364fe1,short_break,planned,5,Alternating daily break
EV_26ca5d84,HP_7684abde,short_break,planned,2,Alternating daily break
EV_2b255c4c,HP_7842ae4b,short_break,planned,10,Alternating daily break
EV_21234f7f,HP_7842ae4b,ink_ribbon_replacement,operator,1,Generated production event
EV_f13744b6,HP_4b92dbb3,short_break,planned,6,Alternating daily break
EV_9d95d56c,HP_f20f13c7,short_break,planned,3,Alternating daily break
EV_ac6452ec,HP_f2b24e03,short_break,planned,9,Alternating daily break
EV_9f29b67c,HP_758df6ea,short_break,planned,7,Alternating daily break
EV_ad57f3d8,HP_a4e79efa,short_break,planned,2,Alternating daily break
EV_f72dd12d,HP_92fa8393,short_break,planned,10,Alternating daily break
EV_f60215d9,HP_5c4707fe,short_break,planned,10,Alternating daily break
EV_4923d137,HP_5c4707fe,door_safety_fault,electrical,4,Generated production event
EV_be01b7b2,HP_1c003ca4,short_break,planned,10,Alternating daily break
EV_0c2fc6aa,HP_1c003ca4,missing_film_imprint,quality,4,Generated production event
EV_6899c941,HP_09520504,short_break,planned,10,Alternating daily break
EV_89dce7ba,HP_d52663d1,short_break,planned,1,Alternating daily break
EV_976a13d9,HP_5ca3bddf,short_break,planned,10,Alternating daily break
EV_5a34c527,HP_76f99187,short_break,planned,5,Alternating daily break
EV_9fedbe0f,HP_64306f3c,poor_material_supply,organization,9,Generated production event
EV_a3347997,HP_64306f3c,intermediate_changeover,changeover,4,Generated production event
EV_a9dd4c00,HP_3856999a,other,other,4,Generated production event
EV_9bd079ea,HP_3856999a,delta_sensor_fault_1,electrical,9,Generated production event
EV_d921035c,HP_3856999a,material_shortage,organization,1,Generated production event
EV_53661efc,HP_5d0c843c,axis_collision,mechanical,11,Generated production event
EV_ca50ff12,HP_5d0c843c,sticker_roll_change,changeover,2,Generated production event
EV_643f1120,HP_efe69f3b,missing_film_imprint,quality,10,Generated production event
EV_2f8cf90c,HP_efe69f3b,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_068a78d4,HP_732f67df,shift_handover,planned,4,Generated production event
EV_097dcf45,HP_732f67df,delta_sensor_fault_1,electrical,3,Generated production event
EV_d68622e3,HP_732f67df,base_plate_transfer_fault,mechanical,4,Generated production event
EV_c62fd757,HP_732f67df,empty_tray_before_stacker,process,3,Generated production event
EV_de1f38c8,HP_81fb76cc,photoelectric_sensor_fault,electrical,4,Generated production event
EV_ed8f5e45,HP_81fb76cc,delta_sensor_fault_1,electrical,1,Generated production event
EV_5ac5de08,HP_4d27191a,label_ribbon_replacement,operator,7,Generated production event
EV_57941772,HP_4d27191a,article_code_change,changeover,4,Generated production event
EV_fc86d35b,HP_4d27191a,paper_roll_change,changeover,1,Generated production event
EV_84cf402f,HP_1a386c5a,weigher_tank_change,changeover,2,Generated production event
EV_b477f736,HP_98c186a7,photoelectric_sensor_fault,electrical,3,Generated production event
EV_28b890b0,HP_98c186a7,meeting,planned,8,Generated production event
EV_5db43565,HP_98c186a7,machine_warmup,planned,1,Generated production event
EV_f16f04a3,HP_c0afc1d9,delta_sensor_fault_1,electrical,3,Generated production event
EV_44b4401b,HP_c0afc1d9,meeting,planned,10,Generated production event
EV_143ea992,HP_c0afc1d9,case_packer_format_change,changeover,1,Generated production event
EV_ebe8df5c,HP_37944992,case_packer_format_change,changeover,2,Generated production event
EV_ad6db603,HP_05b5dec8,delta_sensor_fault_2,electrical,12,Generated production event
EV_7225620a,HP_05b5dec8,delta_sensor_fault_2,electrical,2,Generated production event
EV_ca074863,HP_e710a29b,operator_break,planned,6,Generated production event
EV_0e57a67d,HP_e710a29b,meeting,planned,3,Generated production event
EV_5778d2c6,HP_e710a29b,unplanned_maintenance,maintenance,1,Generated production event
EV_50acc77b,HP_358e8c77,meeting,planned,12,Generated production event
EV_148b2797,HP_358e8c77,cleaning,planned,2,Generated production event
EV_afd81cf9,HP_e152cfd1,photoelectric_sensor_fault,electrical,8,Generated production event
EV_f7f6dae5,HP_0aef8ce1,ink_ribbon_replacement,operator,4,Generated production event
EV_3c3c6275,HP_0aef8ce1,other,other,4,Generated production event
EV_8d828554,HP_41de4ffa,delta_sensor_fault_2,electrical,3,Generated production event
EV_e51727fa,HP_41de4ffa,article_code_change,changeover,1,Generated production event
EV_e6926d31,HP_4c8d637c,delta_sensor_fault_2,electrical,1,Generated production event
EV_38a57b77,HP_46f036e5,film_retake,process,2,Generated production event
EV_204cfe8a,HP_2fd0b418,delta_sensor_fault_2,electrical,6,Generated production event
