event_id,hourly_prod_id,event_type,duration_minutes,comment
EV_12195d01,HP_14333719,machine_stop,12,Défaut trainard entrée
EV_48e263bd,HP_cc9cb397,machine_stop,25,Défaut trainard entrée
EV_b87b0f92,HP_76d3de73,machine_stop,28,Défaut trainard entrée
EV_2c39572c,HP_e946f6b5,machine_stop,9,Défaut trainard entrée
EV_0660261e,HP_74ae086b,machine_stop,21,Défaut trainard entrée
EV_1b70ca5a,HP_496d30c3,machine_stop,22,Défaut trainard entrée
EV_fadadbca,HP_87533bbb,machine_stop,23,Défaut trainard entrée
EV_21644303,HP_41974eaa,machine_stop,25,Défaut trainard entrée
EV_1043a097,HP_6b93073f,machine_stop,9,Défaut trainard entrée
EV_bdfe065d,HP_c49c0b68,machine_stop,26,Défaut trainard entrée
EV_6479154f,HP_15b3eed7,machine_stop,11,Défaut trainard entrée
EV_842d036c,HP_cacd8068,machine_stop,9,Défaut trainard entrée
EV_d9b9cb82,HP_160db419,machine_stop,14,Défaut trainard entrée
EV_a45d89a9,HP_ee7cfd21,machine_stop,26,Défaut trainard entrée
EV_a61fdb40,HP_8f14990b,machine_stop,13,Défaut trainard entrée
EV_b4f7535d,HP_b4bd5894,machine_stop,17,Défaut trainard entrée
EV_94562cc8,HP_f4c01e82,machine_stop,27,Défaut trainard entrée
EV_2c7100ef,HP_ddf23aa4,machine_stop,27,Défaut trainard entrée
EV_00b081c7,HP_2a32bdbc,machine_stop,26,Défaut trainard entrée
EV_f2c9c43b,HP_0897c03c,machine_stop,23,Défaut trainard entrée
EV_a1af4333,HP_4513facd,machine_stop,22,Défaut trainard entrée
EV_5d2904df,HP_06a8697d,machine_stop,15,Défaut trainard entrée
EV_b970f935,HP_8a777e85,machine_stop,13,Défaut trainard entrée
EV_69020e5d,HP_1fcfa682,machine_stop,28,Défaut trainard entrée
EV_b43a65d7,HP_09c21698,machine_stop,14,Défaut trainard entrée
EV_e213733a,HP_8d1c7ab6,machine_stop,23,Défaut trainard entrée
EV_19910795,HP_011b5089,machine_stop,10,Défaut trainard entrée
EV_39891e68,HP_8d2a4ed6,machine_stop,12,Défaut trainard entrée
EV_f8aa1924,HP_b4b3e152,machine_stop,10,Défaut trainard entrée
EV_f8a66679,HP_b683bcb5,machine_stop,14,Défaut trainard entrée
EV_a460099e,HP_dbaa1add,machine_stop,18,Défaut trainard entrée
EV_c4ca6b41,HP_39db4fd5,machine_stop,23,Défaut trainard entrée
EV_5c8fe4fd,HP_e65e7006,machine_stop,17,Défaut trainard entrée
EV_11f4a2d4,HP_d30a1266,machine_stop,13,Défaut trainard entrée
EV_a867309c,HP_5091f025,machine_stop,21,Défaut trainard entrée
EV_102cc58d,HP_0afda662,machine_stop,8,Défaut trainard entrée
EV_3508c2aa,HP_57c1c3d8,machine_stop,28,Défaut trainard entrée
EV_4475e34f,HP_ad4f5d94,machine_stop,9,Défaut trainard entrée
EV_ec923c74,HP_6b47f14b,machine_stop,8,Défaut trainard entrée
EV_4340c2bc,HP_7493e860,machine_stop,24,Défaut trainard entrée
EV_64fe4b36,HP_793f2a9f,machine_stop,10,Défaut trainard entrée
EV_ae427f38,HP_570d6dd3,machine_stop,17,Défaut trainard entrée
EV_dbf3e298,HP_510bd8f2,machine_stop,20,Défaut trainard entrée
EV_b8ca6b5f,HP_7521a8ec,machine_stop,21,Défaut trainard entrée
EV_c568eae9,HP_767974c8,machine_stop,24,Défaut trainard entrée
EV_8f508b63,HP_1ceb997e,machine_stop,23,Défaut trainard entrée
EV_758dbc3f,HP_bc416379,machine_stop,9,Défaut trainard entrée
EV_c27968cb,HP_11b76b73,machine_stop,20,Défaut trainard entrée
EV_38fe9d98,HP_a3cf19c9,machine_stop,26,Défaut trainard entrée
