shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_7cace079,SS_52d856c6,OP_001,L_OV_MS,2026-01-03,SD
SOA_5c8ac623,SS_94fc4ad2,OP_002,L_CAM_B,2026-01-04,SD
SOA_6ee2e007,SS_c47d5a24,OP_003,L_PORTION_1,2026-01-05,MATIN
SOA_92754d46,SS_69c24c55,OP_004,L_OV_Y,2026-01-05,SOIR
SOA_9fae741a,SS_167d5cbf,OP_005,L_CAM_B,2026-01-05,NUIT
SOA_5eee17aa,SS_e7c1cc7d,OP_006,L_PORTION_2,2026-01-06,MATIN
SOA_87f88590,SS_3c56e0fa,OP_007,L_OV_ES,2026-01-06,SOIR
SOA_506d8423,SS_02f653d4,OP_008,L_CAM_B,2026-01-06,NUIT
SOA_e9fde1a0,SS_269d9fa7,OP_009,L_PORTION_1,2026-01-07,MATIN
SOA_2c8313a9,SS_f03e6ee1,OP_010,L_OV_Z,2026-01-07,SOIR
SOA_9057e8c3,SS_3af159c1,OP_001,L_CAM_B,2026-01-07,NUIT
SOA_97bf32bc,SS_94bf6789,OP_002,L_PORTION_2,2026-01-08,MATIN
SOA_cd3fd227,SS_923fd1ab,OP_003,L_OV_X,2026-01-08,SOIR
SOA_17c2a9d6,SS_43c348c2,OP_004,L_CAM_B,2026-01-08,NUIT
SOA_5b3d1608,SS_3e663d8a,OP_005,L_PORTION_1,2026-01-09,MATIN
SOA_da520efc,SS_d9df8cc5,OP_006,L_OV_MS,2026-01-09,SOIR
SOA_22f2ea32,SS_1f1db65e,OP_007,L_CAM_B,2026-01-09,NUIT
SOA_e0d90b7f,SS_cea4c39e,OP_008,L_PORTION_2,2026-01-10,SD
SOA_938afd63,SS_10aab526,OP_009,L_OV_Y,2026-01-11,SD
SOA_e53712d7,SS_f28d77df,OP_010,L_CAM_B,2026-01-12,MATIN
SOA_64d1cb2a,SS_b3d570c5,OP_001,L_PORTION_1,2026-01-12,SOIR
SOA_5ac428f0,SS_70bc6e33,OP_002,L_OV_ES,2026-01-12,NUIT
SOA_c6f28226,SS_82c99c14,OP_003,L_CAM_B,2026-01-13,MATIN
SOA_4c339bce,SS_912f28c2,OP_004,L_PORTION_2,2026-01-13,SOIR
SOA_338caac7,SS_82e68541,OP_005,L_OV_Z,2026-01-13,NUIT
SOA_db4f9875,SS_47b5abbb,OP_006,L_CAM_B,2026-01-14,MATIN
SOA_7df48b84,SS_b708bc91,OP_007,L_PORTION_1,2026-01-14,SOIR
SOA_20264482,SS_d471f8c6,OP_008,L_OV_X,2026-01-14,NUIT
SOA_073aedb7,SS_2ec514fb,OP_009,L_CAM_B,2026-01-15,MATIN
