shift_operator_assignment_id,shift_supervision_id,operator_id,date,session
SOA_7345a50b,SS_9e2698c7,OP_001,2024-06-03,MATIN
SOA_67415768,SS_5fbe6815,OP_002,2024-06-03,SOIR
SOA_948ff9b7,SS_182171b6,OP_003,2024-06-03,NUIT
SOA_c8142749,SS_ec452bab,OP_001,2024-06-04,MATIN
SOA_2c01aee6,SS_25e0fc93,OP_002,2024-06-04,SOIR
SOA_66f76df4,SS_992675be,OP_003,2024-06-04,NUIT
SOA_c329b1e2,SS_40b11495,OP_001,2024-06-05,MATIN
SOA_2532957b,SS_85e647fd,OP_002,2024-06-05,SOIR
SOA_70cb4380,SS_a226aa90,OP_003,2024-06-05,NUIT
SOA_6374f1c5,SS_79d749e1,OP_001,2024-06-06,MATIN
SOA_32c20a36,SS_ad350779,OP_002,2024-06-06,SOIR
SOA_d1c858f0,SS_bb0d6922,OP_003,2024-06-06,NUIT
SOA_b9b5ef1d,SS_dca39955,OP_001,2024-06-07,MATIN
SOA_4fc475de,SS_0a637871,OP_002,2024-06-07,SOIR
SOA_20d13d42,SS_535947f2,OP_003,2024-06-07,NUIT
SOA_b332eff8,SS_096a92c3,OP_001,2024-06-08,SD
SOA_639ba603,SS_3784fdf9,OP_002,2024-06-09,SD
